wins,wins_without_guess,time_elapsed,samples_considered,samples_with_solutions,difficulty,sample_size,use_num_mines_constraint,first_click_pos,first_click_is_zero,parameters_id
1,1,1.0779411792755127,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.07811212539672852,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.4530506134033203,7,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.578026533126831,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.3122763633728027,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,10.654431104660034,37,29,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,3.061978340148926,12,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.1874675750732422,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3593134880065918,6,6,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.8279809951782227,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.07811307907104492,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,4.764813423156738,21,20,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,7.998635530471802,13,7,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.8436050415039062,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031246185302734375,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.6561386585235596,2,0,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.031244516372680664,3,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.9998297691345215,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.7182862758636475,23,22,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,3.9836950302124023,31,28,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.7498729228973389,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.10935354232788086,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.09373736381530762,7,7,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.4374253749847412,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.6405117511749268,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.4374253749847412,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031246423721313477,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,8.10798978805542,18,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,5.21785569190979,24,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.07811236381530762,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.7811179161071777,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.046864986419677734,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.8436083793640137,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,3.561891555786133,15,13,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.09373641014099121,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,5.092878818511963,24,20,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.7342479228973389,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031246423721313477,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.37493300437927246,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,4.624207973480225,25,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015625476837158203,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,2.9682462215423584,24,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.40618062019348145,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124523162841797,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.437424898147583,11,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,10.670053958892822,21,17,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,6.592625379562378,29,26,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04686713218688965,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.6561386585235596,4,1,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031244993209838867,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,4.9679014682769775,32,26,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.6248939037322998,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04686617851257324,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.34369468688964844,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.24995708465576172,6,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031244277954101562,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,8.967222213745117,30,26,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.4374241828918457,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031246423721313477,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.858715295791626,20,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,2.0152809619903564,16,15,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.24995779991149902,5,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5624005794525146,12,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.5776867866516113,6,4,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.07811307907104492,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,4.358633995056152,23,22,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.5464444160461426,7,4,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.06248903274536133,3,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.530818462371826,21,14,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,5.452195167541504,26,25,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031244754791259766,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,5.483437776565552,15,13,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.9842026233673096,8,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.046871185302734375,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.7811174392700195,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.23433256149291992,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.5622296333312988,6,4,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,5.264724493026733,23,20,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.04686760902404785,3,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5936470031738281,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031245708465576172,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.4842953681945801,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.2030930519104004,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3593137264251709,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.5936527252197266,12,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04686737060546875,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.24995708465576172,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,2.030907392501831,19,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04686403274536133,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,10.560696601867676,22,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.7967407703399658,14,14,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04686856269836426,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.23433494567871094,7,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,2.1246395111083984,18,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031242847442626953,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.6247227191925049,14,14,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,2.296483278274536,17,17,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.4686698913574219,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.09373641014099121,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.8432657718658447,23,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015624046325683594,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,3.4681577682495117,19,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.4217991828918457,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.0,1,1,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.32807374000549316,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.42180824279785156,9,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015621662139892578,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.49991488456726074,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,6.405155897140503,20,15,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04686617851257324,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,4.702324867248535,20,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.21871137619018555,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.046868324279785156,6,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.578028678894043,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,2.1871259212493896,19,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,5.374080657958984,24,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031244993209838867,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,10.670049905776978,20,15,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124380111694336,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.9524478912353516,18,16,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.468327760696411,20,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,1.3903868198394775,12,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031243324279785156,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,4.514853477478027,18,13,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,3.4369118213653564,35,33,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.09373188018798828,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,4.155538558959961,14,11,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.031244754791259766,6,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.49991559982299805,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.4530494213104248,6,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015620708465576172,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.2655797004699707,2,1,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,3.1713342666625977,16,15,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124547004699707,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.515193223953247,19,19,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,1.3747687339782715,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.1718459129333496,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,1.2654099464416504,12,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,10.5294508934021,37,29,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.06249094009399414,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.8592283725738525,12,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,8.357947826385498,35,28,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,1.1872949600219727,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.06249356269836426,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.4686698913574219,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.10935592651367188,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.749532461166382,7,4,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,2.5620615482330322,17,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031247854232788086,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,13.685167074203491,16,10,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,1.1091880798339844,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.0781104564666748,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.7967367172241211,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,3.233826160430908,25,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04686546325683594,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.140089511871338,20,18,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.29682397842407227,8,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.015623807907104492,4,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,4.592967748641968,20,14,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,1.2341644763946533,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.0937340259552002,4,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.6405165195465088,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.6405134201049805,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.12498259544372559,6,6,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,4.077426910400391,21,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,5.733396530151367,27,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015620231628417969,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.17184877395629883,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,11.154345989227295,33,25,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.921717643737793,4,3,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.062490224838256836,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,3.530647039413452,13,13,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.10935330390930176,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.2655789852142334,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.8592262268066406,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.0937349796295166,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.48428988456726074,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,3.155714988708496,19,17,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,16.137868881225586,28,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,4.952279090881348,23,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.07811093330383301,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.015622615814208984,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.0310773849487305,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.23433804512023926,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031244277954101562,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.21871376037597656,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.5467820167541504,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.1718451976776123,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,9.701468706130981,27,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,2.5620572566986084,20,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.09373784065246582,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.8592281341552734,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,3.0307295322418213,11,9,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.03124690055847168,4,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,2.8276429176330566,24,23,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,3.4056684970855713,13,12,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015619993209838867,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.2968273162841797,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.6873810291290283,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,7.076913356781006,16,8,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.0937352180480957,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5780305862426758,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.9838650226593018,6,1,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,1.6403448581695557,11,10,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.21870779991149902,8,8,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.015625953674316406,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.1090142726898193,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.640170097351074,10,9,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.45304322242736816,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,4.171164274215698,17,16,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.20309185981750488,3,0,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.0,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.515535831451416,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.39055943489074707,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.04686713218688965,4,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3905611038208008,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,4.764810800552368,20,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.8123645782470703,12,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,7.748679876327515,28,25,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.0937340259552002,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,8.701635837554932,16,10,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.17184209823608398,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.077942132949829,6,6,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.23433542251586914,6,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.8279833793640137,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.4686703681945801,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,3.843092441558838,9,4,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.0781090259552002,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.48429322242736816,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015620946884155273,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.062143325805664,13,13,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.29682135581970215,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031249284744262695,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.827470541000366,23,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,2.608926296234131,21,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,21.93375039100647,32,28,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124713897705078,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.7030050754547119,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.8590586185455322,22,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,12.372888326644897,26,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031244754791259766,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.04686594009399414,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,10.6231849193573,21,11,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.40617895126342773,6,4,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.499910831451416,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.14060449600219727,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.8436059951782227,5,4,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.046863555908203125,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,8.357947826385498,37,35,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,1.7965724468231201,4,0,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015622138977050781,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.0779404640197754,4,3,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.32807302474975586,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015619039535522461,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.6561403274536133,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,3.733741044998169,19,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.07811260223388672,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.9213781356811523,25,25,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.4218027591705322,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015622854232788086,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,6.248933792114258,21,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.4061760902404785,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015624761581420898,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.9371685981750488,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,5.7802629470825195,26,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.40618109703063965,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.5155329704284668,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.10935640335083008,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.7654945850372314,3,2,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.0937337875366211,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.3278989791870117,3,0,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,5.170995235443115,14,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.07811164855957031,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.46866679191589355,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031247377395629883,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.6717627048492432,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.140256404876709,15,14,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04686856269836426,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.90575909614563,21,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,1.6090996265411377,12,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.4683279991149902,19,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031245708465576172,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.40618109703063965,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.5780260562896729,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04686379432678223,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.32807040214538574,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.09373712539672852,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.0310728549957275,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.40618157386779785,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015620708465576172,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.0776031017303467,27,25,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.6092739105224609,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124260902404785,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.9373376369476318,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.2812027931213379,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.046865224838256836,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.1090147495269775,18,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,2.109015464782715,13,13,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.06248617172241211,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.874509334564209,23,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.39055967330932617,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015622615814208984,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.21871638298034668,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.6092705726623535,11,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.031241178512573242,4,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.812014579772949,19,19,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,1.8121912479400635,20,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.046866416931152344,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,9.810826301574707,13,8,Expert (16x30),18x32,True,"(3, 3)",True,3
