wins,wins_without_guess,time_elapsed,samples_considered,samples_with_solutions,difficulty,sample_size,use_num_mines_constraint,first_click_pos,first_click_is_zero,parameters_id
1,1,11.905062198638916,62,51,Expert (16x30),18x32,True,"(3, 3)",True,3
2,2,40.77718210220337,128,118,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.39058637619018555,15,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.3435184955596924,46,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,2,4.749527931213379,39,31,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.39058613777160645,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,2,11.34261703491211,80,73,Expert (16x30),18x32,True,"(3, 3)",True,3
2,1,18.685636043548584,122,114,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.17185735702514648,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.562244176864624,44,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,4.999501466751099,44,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.2655975818634033,20,20,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,4.483928442001343,55,53,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,2,16.967057704925537,84,79,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.17185640335083008,12,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.9372081756591797,44,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,22.888340711593628,89,81,Expert (16x30),18x32,True,"(3, 3)",True,3
2,1,17.49825406074524,74,69,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,0.35933852195739746,14,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,3.2184298038482666,43,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.265596866607666,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,17.46700692176819,64,44,Expert (16x30),18x32,True,"(3, 3)",True,3
3,2,11.670706987380981,91,87,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.1874852180480957,15,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,3.2340526580810547,38,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,4.608914852142334,49,48,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.26560115814208984,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,3.187183380126953,44,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,1,12.076920986175537,65,61,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.1406104564666748,15,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,2.655985116958618,45,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,0,19.357447147369385,86,69,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.17185759544372559,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,31.54373025894165,128,113,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,4.874512672424316,52,50,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.20310521125793457,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,2.3278920650482178,50,50,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,45.37047362327576,108,97,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,29.153342962265015,105,86,Expert (16x30),18x32,True,"(3, 3)",True,3
2,1,27.26290535926819,122,108,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,1.1405112743377686,22,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,0.20310139656066895,12,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,3.374662160873413,41,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,27.434762954711914,122,103,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,2.421633243560791,39,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.23435211181640625,18,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,14.748528480529785,95,90,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.1718592643737793,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,3.2965495586395264,47,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,2.812218189239502,47,46,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.3437168598175049,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,3,2.343519449234009,48,47,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,1,3.2652993202209473,51,46,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,3,0.12498831748962402,12,10,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,24.606921195983887,75,62,Expert (16x30),18x32,True,"(3, 3)",True,3
4,0,17.49825358390808,122,116,Expert (16x30),18x32,True,"(3, 3)",True,3
3,3,0.17185759544372559,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,2,2.3122692108154297,41,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,1.7654461860656738,34,33,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,3,0.4843268394470215,20,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,16.96705651283264,117,107,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,26.075523138046265,88,80,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.3124701976776123,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,16.43586277961731,115,106,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,2.780977249145508,45,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.21872544288635254,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,13.873618602752686,86,73,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,18.43565797805786,106,98,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.21873116493225098,20,20,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,16.654588222503662,96,86,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,4.608914852142334,50,47,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.4218330383300781,19,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,3,2.249776840209961,44,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,3.687135696411133,40,35,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.1562347412109375,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,29.793901920318604,113,105,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,13.576770782470703,90,84,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.17185759544372559,15,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,2.4997503757476807,48,48,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,2.984079599380493,38,34,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.20310544967651367,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,5.577572584152222,55,54,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,42.87072467803955,96,73,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.37496328353881836,17,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.2966461181640625,44,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,13.248682737350464,94,83,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.18748116493225098,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,2.2654001712799072,47,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,1,17.48263645172119,105,98,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.34371376037597656,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,27.044180631637573,114,101,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,15.420345544815063,87,76,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,22.903972387313843,110,100,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,14.561054468154907,73,64,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.20310449600219727,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,0.21872830390930176,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,7.296151161193848,59,54,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,0,13.967362880706787,97,86,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.18748116493225098,12,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,5.249479532241821,45,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,2.7028567790985107,49,48,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,13.139321327209473,81,70,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.23435211181640625,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,2.0935420989990234,47,47,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.18748092651367188,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,4.187084197998047,47,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,35.152750730514526,114,104,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.2655971050262451,14,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.3122711181640625,43,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,3.2653002738952637,48,48,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.3124697208404541,17,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,13.27993106842041,110,106,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,3.0934433937072754,41,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.6874334812164307,22,22,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,2.9372076988220215,51,51,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,2,2.8434677124023438,39,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.3437156677246094,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,31.293762683868408,104,85,Expert (16x30),18x32,True,"(3, 3)",True,3
2,0,22.99771738052368,124,109,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,3.437160015106201,44,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.2968478202819824,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,1,16.154646158218384,121,113,Expert (16x30),18x32,True,"(3, 3)",True,3
4,1,28.65340495109558,113,106,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.3124678134918213,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,17.68574357032776,55,47,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.312471866607666,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,21.07603430747986,117,112,Expert (16x30),18x32,True,"(3, 3)",True,3
2,1,15.79530668258667,106,98,Expert (16x30),18x32,True,"(3, 3)",True,3
2,1,11.983185768127441,81,73,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,2.874715805053711,41,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.2812228202819824,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,4.515175819396973,43,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.2812225818634033,20,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,19.435570240020752,100,91,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.3280925750732422,13,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,10.686439752578735,85,81,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,2.2966442108154297,38,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.15623807907104492,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,2,19.763663053512573,107,100,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,4.843271970748901,44,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,16.295257568359375,112,99,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.5311954021453857,21,20,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,18.90437340736389,92,85,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.40620899200439453,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,3.2028069496154785,41,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,2.140411853790283,41,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.35933923721313477,24,22,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,3,4.546423435211182,50,48,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,1.9060592651367188,41,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.20310449600219727,11,11,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,3,2.140413284301758,41,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,2.077918767929077,39,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.12498760223388672,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,14.779784440994263,97,89,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,4.296447992324829,51,48,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.3437161445617676,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,2.5934925079345703,37,33,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,3.593393564224243,38,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.17185544967651367,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,2,16.9514422416687,118,112,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,3.4840333461761475,44,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,13.529906272888184,89,83,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,16.10777521133423,105,98,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.4218306541442871,19,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,0.20310688018798828,11,11,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,15.685941934585571,95,83,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,18.373175859451294,115,113,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.24997401237487793,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,3,2.530999183654785,41,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,23.091456651687622,74,67,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.35933971405029297,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,3,2.640362501144409,41,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,2.359142303466797,42,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,12.654991388320923,87,79,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,0.24997591972351074,20,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.4528799057006836,51,49,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.1874866485595703,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,24.06011128425598,79,71,Expert (16x30),18x32,True,"(3, 3)",True,3
5,3,4.85889196395874,53,49,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.18748211860656738,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,2.2341482639312744,42,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,0,16.810831308364868,93,86,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.2812221050262451,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,2,21.24789023399353,110,107,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,12.076926708221436,84,74,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.18747830390930176,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.859090805053711,39,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,2.4372570514678955,43,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.21872901916503906,15,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,0,18.07633113861084,113,103,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,1.8748142719268799,42,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.1718604564666748,11,11,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.5622451305389404,43,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,26.51299262046814,101,92,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,3.4527852535247803,48,47,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.18747997283935547,12,11,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,15.701566457748413,95,87,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.2655973434448242,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,3,3.2965481281280518,54,48,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,2.718482255935669,48,47,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,1,16.717090129852295,94,85,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.3280916213989258,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,20.935420989990234,110,90,Expert (16x30),18x32,True,"(3, 3)",True,3
3,3,1.781071424484253,41,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.17185640335083008,15,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.2341556549072266,36,35,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,20.247990369796753,98,90,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.1562340259552002,18,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,20.3104829788208,90,77,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.1718595027923584,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,13.717384576797485,103,97,Expert (16x30),18x32,True,"(3, 3)",True,3
3,3,2.2029061317443848,37,35,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.12498641014099121,12,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,2.8434669971466064,43,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,2.3591415882110596,40,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.21872901916503906,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,21.919700145721436,107,99,Expert (16x30),18x32,True,"(3, 3)",True,3
2,1,15.373474597930908,90,83,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.3124690055847168,21,21,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,2.3122689723968506,50,48,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,1,20.404226303100586,95,86,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.1562352180480957,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,11.62384843826294,84,76,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,2.5466229915618896,51,50,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.3124690055847168,21,21,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,13.889247417449951,88,80,Expert (16x30),18x32,True,"(3, 3)",True,3
2,0,47.1828179359436,129,117,Expert (16x30),18x32,True,"(3, 3)",True,3
3,3,0.21872925758361816,16,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,11.873821020126343,88,78,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,2.171659231185913,39,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.23435115814208984,17,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,4.390188694000244,44,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,18.404422521591187,114,106,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.1874842643737793,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,2,1.8435676097869873,39,35,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,3,3.6715078353881836,44,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.42183518409729004,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,13.279933452606201,98,94,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,1.984179973602295,39,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.1718590259552002,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,31.98120355606079,119,99,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,30.98130178451538,124,114,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.3124699592590332,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.2341532707214355,45,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,26.80984115600586,88,76,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.35933923721313477,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,3.921485185623169,45,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,13.373672723770142,92,85,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.2968454360961914,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,4.358943462371826,47,47,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,3.327794075012207,45,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,13.264305114746094,101,95,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.7186770439147949,17,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,2,2.452883243560791,53,50,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.2968475818634033,17,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,21.54473614692688,94,87,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,1.7654521465301514,40,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.1406111717224121,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,0,15.342226505279541,72,65,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,2.0935420989990234,42,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,1.8123223781585693,38,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.23435401916503906,21,21,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,22.43527054786682,81,70,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,2.6091134548187256,46,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.6405637264251709,18,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,11.514482021331787,105,98,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.09374117851257324,12,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,14.357953071594238,72,61,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,15.967162370681763,112,100,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.171860933303833,18,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.109165906906128,41,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,3,1.5310955047607422,40,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,3,0.26560139656066895,20,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,1.6248371601104736,38,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,4.921384334564209,47,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.4530801773071289,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,19.40432357788086,90,78,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,2.8278448581695557,41,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.2031090259552002,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,13.592400550842285,83,76,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,16.65459704399109,119,106,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.17185711860656738,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,20.71669340133667,77,68,Expert (16x30),18x32,True,"(3, 3)",True,3
5,3,5.030749082565308,60,56,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.18747758865356445,15,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,31.465625286102295,125,110,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,31.387508153915405,93,79,Expert (16x30),18x32,True,"(3, 3)",True,3
3,3,13.029956340789795,106,101,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.3280942440032959,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,3.1090662479400635,45,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.3593409061431885,20,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,2.749729871749878,39,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,3,3.593393087387085,57,55,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,3,2.2341513633728027,44,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.17185544967651367,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,18.54503345489502,104,95,Expert (16x30),18x32,True,"(3, 3)",True,3
