wins,wins_without_guess,time_elapsed,samples_considered,samples_with_solutions,difficulty,sample_size,use_num_mines_constraint,first_click_pos,first_click_is_zero,parameters_id
1,1,0.04686856269836426,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.32808756828308105,7,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.4530673027038574,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.07811617851257324,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,8.748907327651978,20,15,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.3593294620513916,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.01562356948852539,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.6560399532318115,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,2.5465517044067383,23,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.07811903953552246,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,6.764779567718506,9,1,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.4843144416809082,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124523162841797,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,1.906010627746582,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.4686911106109619,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031245946884155273,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3905751705169678,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,4.686914682388306,24,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,4.343205690383911,23,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.7499065399169922,8,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,5.171226739883423,16,14,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031245708465576172,1,1,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.2499685287475586,8,8,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.5311834812164307,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015620231628417969,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,3.577676773071289,21,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.2655940055847168,11,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.07811570167541504,7,6,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.2808399200439453,12,9,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.40619993209838867,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.046866655349731445,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.21872401237487793,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.562180995941162,3,1,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,1.7966513633728027,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.10935759544372559,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.218472480773926,21,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.06249570846557617,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.7184102535247803,21,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.9686284065246582,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.5311834812164307,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.6091699600219727,18,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.28121447563171387,7,7,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.32808446884155273,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.28121471405029297,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.29683494567871094,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.10936331748962402,6,6,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,2.5153088569641113,26,26,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,3.1871001720428467,17,15,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015626192092895508,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.1249840259552002,1,0,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.3749547004699707,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.046871185302734375,3,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,5.108736038208008,20,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.3593297004699707,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,5.764906406402588,13,12,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.062489986419677734,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,9.358203172683716,17,14,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015623092651367188,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,7.608424186706543,21,21,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,7.608425617218018,13,11,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.14060473442077637,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.6874141693115234,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.7497813701629639,12,10,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015625476837158203,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.2812166213989258,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.4373159408569336,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.24997234344482422,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,8.608298540115356,19,19,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.6402950286865234,23,20,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.5309340953826904,7,4,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.01562047004699707,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.359206199645996,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.2655935287475586,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.858891248703003,18,16,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,4.265085935592651,7,1,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,11.311080694198608,26,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03125,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3905775547027588,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04686927795410156,6,6,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3437066078186035,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.5780525207519531,4,4,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.1249849796295166,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.8436472415924072,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,9.483187675476074,21,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.14060688018798828,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.812272548675537,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,5.04624080657959,5,2,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.03124523162841797,5,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.7342829704284668,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,24.98124647140503,41,27,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015621423721313477,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.2812166213989258,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.2965924739837646,21,20,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,3.515181303024292,16,15,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015619516372680664,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.7029106616973877,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.1093590259552002,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.8123958110809326,1,0,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.609046220779419,21,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04687070846557617,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.2342228889465332,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.6405484676361084,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.0,1,1,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3280808925628662,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,3.5620579719543457,13,11,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.3593268394470215,2,0,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124237060546875,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,5.577430009841919,22,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.8436465263366699,12,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.1406078338623047,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.7497825622558594,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.1249847412109375,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,1.4841928482055664,20,17,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,4.218220949172974,23,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124690055847168,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.765282392501831,23,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,1.0623664855957031,14,13,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.06249213218688965,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.5624275207519531,5,2,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.12498593330383301,1,0,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.077988624572754,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.062489986419677734,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.4684438705444336,29,26,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.01562356948852539,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,5.155602693557739,12,11,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.5311868190765381,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031245708465576172,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,13.670161008834839,27,16,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,1.4373176097869873,9,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.9372570514678955,9,7,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.14060711860656738,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.8280227184295654,16,15,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124523162841797,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.2343447208404541,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.5624299049377441,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,2.3903279304504395,23,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.12498331069946289,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,2.312211275100708,20,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,3.2964611053466797,23,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124547004699707,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.20310020446777344,1,0,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04686927795410156,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5624282360076904,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.3593297004699707,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.8903870582580566,12,12,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.062493324279785156,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,6.5616774559021,24,22,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.4996886253356934,5,4,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.046869754791259766,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.0154991149902344,4,2,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,1.0623667240142822,13,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.06249117851257324,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5780560970306396,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,11.404823541641235,13,4,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.07811474800109863,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,19.59129500389099,33,29,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015622377395629883,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3437047004699707,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.5155618190765381,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04686713218688965,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.0936133861541748,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.45306897163391113,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04686999320983887,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,7.592801809310913,6,1,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.9996249675750732,19,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.5624294281005859,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.6091704368591309,9,7,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031244277954101562,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.015625,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.390451431274414,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.4530680179595947,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.43744468688964844,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031245946884155273,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,6.952253341674805,21,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.14060449600219727,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.4686911106109619,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.624671697616577,10,9,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031244277954101562,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,4.671289443969727,8,7,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,3.452690601348877,13,11,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04687023162841797,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3749544620513916,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,2.921511173248291,20,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031246423721313477,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.40619874000549316,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.843522310256958,7,6,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.062491655349731445,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.7026612758636475,6,0,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,13.217094659805298,30,30,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.32808446884155273,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.29683804512023926,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.15623116493225098,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.234344482421875,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.12498354911804199,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.5779242515563965,6,4,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.0312502384185791,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.124734401702881,26,25,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.32808589935302734,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015622138977050781,1,1,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.2499678134918213,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.4999363422393799,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015624046325683594,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.2655911445617676,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.5621755123138428,22,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04687166213989258,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.29683852195739746,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,4.030747652053833,16,16,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.031246423721313477,3,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,5.686785697937012,8,7,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,20.54430317878723,27,27,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.5778021812438965,19,18,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.14060425758361816,5,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.48431825637817383,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015624284744262695,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.640169143676758,29,26,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,1.124859094619751,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,4.155728816986084,9,4,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.5155594348907471,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.1406078338623047,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.999624252319336,19,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.42182230949401855,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.5624287128448486,3,0,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.6717915534973145,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,27.05911087989807,28,27,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.015624046325683594,3,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,9.155103921890259,15,9,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.2499675750732422,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,5.63991904258728,10,4,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.06249189376831055,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.4686908721923828,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.5311839580535889,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031245708465576172,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3749527931213379,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.0309958457946777,15,12,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04686903953552246,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,7.874013662338257,18,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.5936765670776367,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.046868324279785156,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3593297004699707,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,3.655791759490967,21,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,7.077237367630005,26,25,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,5.436822414398193,24,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.09373879432678223,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.09373831748962402,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5311834812164307,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.32808446884155273,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015625715255737305,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.249718189239502,14,13,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,18.685158729553223,18,12,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.2499706745147705,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.9842543601989746,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,17.68528461456299,30,30,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.7342803478240967,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.24996590614318848,5,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,4.249466896057129,23,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,1.5466806888580322,15,13,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04687047004699707,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.2184717655181885,24,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.09373974800109863,6,6,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,23.12210512161255,32,27,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,2.4215712547302246,15,15,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.062491655349731445,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.7186636924743652,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.5780532360076904,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.062491416931152344,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.3592052459716797,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,4.093240976333618,28,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015622615814208984,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.40619921684265137,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,43.76014184951782,26,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.14060568809509277,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,3.4214463233947754,32,32,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.39057397842407227,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.0,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,6.671043157577515,7,5,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.5155611038208008,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.01562190055847168,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.4999403953552246,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,7.327208757400513,21,19,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.5468072891235352,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.12498188018798828,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,3.74953031539917,26,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031246662139892578,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3749563694000244,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.1248626708984375,3,0,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015621185302734375,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3593292236328125,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,2.4840638637542725,21,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.015624523162841797,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.42182278633117676,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,13.592051029205322,22,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031245708465576172,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.046492576599121,20,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,11.201721668243408,23,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.31246161460876465,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.17185449600219727,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.0778660774230957,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.23434114456176758,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.2812161445617676,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.0779871940612793,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015623092651367188,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.7030389308929443,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,6.6397929191589355,24,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.12498331069946289,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,7.295962572097778,28,18,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,1.7966535091400146,15,14,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015621662139892578,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.890138864517212,29,25,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.6249234676361084,12,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
