wins,wins_without_guess,time_elapsed,samples_considered,samples_with_solutions,difficulty,sample_size,use_num_mines_constraint,first_click_pos,first_click_is_zero,parameters_id
2,0,17.997921228408813,120,115,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,20.216415643692017,74,63,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.32808756828308105,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.8746676445007324,39,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.4062056541442871,24,23,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,2.593449831008911,44,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,15.35759973526001,113,104,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.21872472763061523,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.9527854919433594,60,58,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,20.7632257938385,109,96,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.4062023162841797,23,22,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,2.390346050262451,45,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,3,1.859161138534546,45,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.20310091972351074,15,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,13.920267820358276,92,84,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,18.38849902153015,94,82,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.12498784065246582,13,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,2,2.6246962547302246,41,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,2.2653615474700928,41,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.3749563694000244,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,0,23.059835195541382,135,120,Expert (16x30),18x32,True,"(3, 3)",True,3
3,2,2.4059722423553467,38,34,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,15.451340436935425,97,87,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.1249854564666748,15,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,19.70084834098816,118,97,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.17185473442077637,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,16.02939796447754,61,47,Expert (16x30),18x32,True,"(3, 3)",True,3
3,2,30.60583734512329,113,99,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.20310163497924805,17,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,3.3589861392974854,38,35,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,2.718435764312744,52,52,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.31246328353881836,20,20,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,2.562206506729126,36,33,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,3,19.279022216796875,120,111,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.23434782028198242,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,17.310500383377075,93,84,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,2.3903493881225586,45,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.10936212539672852,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,2.4215950965881348,39,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,17.966673135757446,97,88,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.12498593330383301,11,11,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.280984878540039,43,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,2,16.998035669326782,108,100,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.17185616493225098,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,3.3589882850646973,47,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,1,20.935081958770752,119,106,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.20310258865356445,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,0,16.623079299926758,118,110,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,14.24835205078125,84,77,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.20310235023498535,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,3.9057984352111816,43,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,3.4683451652526855,52,52,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.14061450958251953,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,2.6559417247772217,45,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,0,14.576442241668701,97,90,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.15623235702514648,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,2,15.373225927352905,104,97,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,2.7496774196624756,41,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.34371185302734375,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.6403188705444336,45,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,24.309690237045288,104,87,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.1406087875366211,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,13.482818126678467,70,54,Expert (16x30),18x32,True,"(3, 3)",True,3
3,2,3.3746097087860107,43,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.20310211181640625,12,11,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,2.3903493881225586,39,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,2.359102249145508,44,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.3749566078186035,20,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,21.653748273849487,104,83,Expert (16x30),18x32,True,"(3, 3)",True,3
5,3,2.6871893405914307,44,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.31246423721313477,19,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,12.701658964157104,112,102,Expert (16x30),18x32,True,"(3, 3)",True,3
2,1,10.201945781707764,69,61,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.17185592651367188,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,1.812290906906128,38,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,2,13.170352220535278,87,80,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.2655925750732422,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,2,19.700846910476685,101,88,Expert (16x30),18x32,True,"(3, 3)",True,3
2,0,17.685456037521362,82,70,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,2.499711751937866,38,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.1718587875366211,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,2.4684667587280273,47,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.140608549118042,12,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,21.73186159133911,90,71,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,2.0310146808624268,41,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.18747830390930176,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,2,26.856271743774414,128,118,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,2.3434791564941406,37,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.15623164176940918,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,10.514410495758057,86,78,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,2.874666929244995,47,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.1562328338623047,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,2,3.5464682579040527,46,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,17.09177541732788,68,54,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.31246447563171387,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.6871910095214844,44,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,12.311080932617188,83,78,Expert (16x30),18x32,True,"(3, 3)",True,3
5,3,0.3749566078186035,16,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,36.292683124542236,105,89,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,2.9996566772460938,50,50,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.17185425758361816,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,12.123605012893677,62,51,Expert (16x30),18x32,True,"(3, 3)",True,3
3,1,2.702815294265747,46,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.32808876037597656,20,20,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,3.06215238571167,39,31,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,2,11.717402696609497,80,73,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,2.3122363090515137,46,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.2812204360961914,15,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,15.076391458511353,89,81,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.2655963897705078,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,2,11.529925107955933,84,79,Expert (16x30),18x32,True,"(3, 3)",True,3
2,1,18.841583728790283,122,114,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.15623259544372559,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,3.2964956760406494,44,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,2.968410015106201,55,53,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,11.779901504516602,74,69,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.17185616493225098,20,20,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.6559479236602783,44,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.140608549118042,12,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,1.9529032707214355,44,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,2.077885627746582,43,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,3,0.21872472763061523,14,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,30.324639558792114,108,97,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,2.109133005142212,38,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.18748140335083008,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.921537399291992,49,48,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,17.654232263565063,64,44,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.18747878074645996,15,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,11.717410802841187,91,87,Expert (16x30),18x32,True,"(3, 3)",True,3
3,1,12.092368364334106,65,61,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.1562333106994629,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,3.155888557434082,44,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,3.1715128421783447,52,50,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.140608549118042,15,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,31.652626037597656,128,113,Expert (16x30),18x32,True,"(3, 3)",True,3
3,0,19.34153723716736,86,69,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.21872472763061523,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,2.640324592590332,45,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,2.3591043949127197,50,50,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,15.92005443572998,75,62,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.1406106948852539,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,28.981061935424805,105,86,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.7342896461486816,22,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,27.168765544891357,122,108,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,2.218496322631836,41,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.1249847412109375,12,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,17.154287099838257,88,80,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,2.4215962886810303,39,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.24997234344482422,18,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,2.2184970378875732,47,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,27.559348344802856,122,103,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.17185425758361816,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,14.607704401016235,95,90,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,2.718437910079956,47,46,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,3,2.171628952026367,48,47,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.32808947563171387,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,3.1871371269226074,51,46,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,3,0.12498235702514648,12,10,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,28.481119871139526,96,73,Expert (16x30),18x32,True,"(3, 3)",True,3
3,2,19.95084524154663,113,105,Expert (16x30),18x32,True,"(3, 3)",True,3
3,3,0.21872496604919434,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,0,17.41988182067871,122,116,Expert (16x30),18x32,True,"(3, 3)",True,3
5,2,2.280988931655884,41,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,1.7341747283935547,34,33,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,3,0.46869707107543945,20,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,17.091795921325684,117,107,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.20310020446777344,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.7028157711029053,45,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,16.248141527175903,115,106,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.23434829711914062,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,3.155888557434082,50,47,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,18.419766187667847,106,98,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,13.982778310775757,86,73,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,16.62310028076172,96,86,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.23435020446777344,20,20,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,0.265592098236084,19,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,3.7964401245117188,40,35,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,13.529701232910156,90,84,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.1562330722808838,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,3,2.218493938446045,44,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,3.9526729583740234,55,54,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.20310163497924805,15,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,2.4997122287750244,48,48,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,0,18.169798851013184,114,101,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.20310187339782715,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.2966136932373047,44,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,2.968412160873413,38,34,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,23.184850692749023,114,104,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.2812187671661377,17,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,15.716949462890625,110,100,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.20310330390930176,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,13.6078200340271,94,83,Expert (16x30),18x32,True,"(3, 3)",True,3
3,3,2.2966103553771973,47,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.34371185302734375,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,1,17.747970819473267,105,98,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,4.593224048614502,59,54,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.20310354232788086,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,14.467095613479614,73,64,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,15.732577800750732,87,76,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.23434782028198242,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,13.904660940170288,97,86,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,2.9371628761291504,47,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.1718580722808838,12,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,5.343137502670288,45,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,2.8278019428253174,49,48,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,2.156001567840576,47,47,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,13.139123916625977,81,70,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.23434829711914062,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,0.20310425758361816,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.343480110168457,43,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,3.312124013900757,48,48,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.17185425758361816,14,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,1,19.24780035018921,113,106,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,13.623439311981201,110,106,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.3124663829803467,17,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,11.670540571212769,55,47,Expert (16x30),18x32,True,"(3, 3)",True,3
2,0,15.40448784828186,124,109,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,1.9997689723968506,41,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.48431873321533203,22,22,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,2.9527854919433594,51,51,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.23434925079345703,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,1.9060320854187012,39,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,2.265368700027466,44,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.2343459129333496,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,13.06100845336914,100,91,Expert (16x30),18x32,True,"(3, 3)",True,3
2,1,31.512022733688354,104,85,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.2499709129333496,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,21.41942524909973,117,112,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,2.9840335845947266,43,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.24997162818908691,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,1.8435397148132324,41,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,1,16.326257944107056,121,113,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.2655932903289795,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,12.56106424331665,92,85,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,2.2966134548187256,38,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,15.748199462890625,106,98,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.2812180519104004,20,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,3.124642848968506,44,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.20310235023498535,13,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,10.764395236968994,85,81,Expert (16x30),18x32,True,"(3, 3)",True,3
2,1,12.029873132705688,81,73,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.15623211860656738,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,2,19.810235261917114,107,100,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,2.1247565746307373,41,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.3437082767486572,21,20,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,3,2.921539545059204,50,48,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,2.12475848197937,41,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.2812168598175049,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,16.076287508010864,112,99,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,1.9529039859771729,41,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.35933399200439453,24,22,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,14.685822248458862,97,89,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,2.921541452407837,51,48,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.17185497283935547,11,11,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,3,2.156003475189209,41,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,2.0935111045837402,39,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.1249852180480957,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,15.529472589492798,74,67,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,2.6247000694274902,37,33,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.23435044288635254,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,2,16.88869309425354,118,112,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,2.4059743881225586,38,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.18747830390930176,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,16.02941608428955,79,71,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,18.451013326644897,115,113,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,13.545325994491577,89,83,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.23434972763061523,19,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,15.701327800750732,95,83,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,16.138777256011963,105,98,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.140608549118042,11,11,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,2.3434815406799316,44,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.2499706745147705,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,2,13.795297384262085,110,107,Expert (16x30),18x32,True,"(3, 3)",True,3
5,3,1.6873087882995605,41,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.20310139656066895,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,3,2.5309598445892334,41,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,2.3591063022613525,42,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,3,0.21872448921203613,20,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,12.498573303222656,87,79,Expert (16x30),18x32,True,"(3, 3)",True,3
5,3,3.312121629714966,53,49,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.18747925758361816,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.3747289180755615,51,49,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,17.529245138168335,101,92,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,2.2341196537017822,42,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.12498641014099121,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,1.8122923374176025,39,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.23434853553771973,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,16.638723611831665,93,86,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,11.96738076210022,84,74,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.18747973442077637,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.4059762954711914,43,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,3,1.9060323238372803,42,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.2499709129333496,15,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,0,17.654234409332275,113,103,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,13.342225074768066,98,90,Expert (16x30),18x32,True,"(3, 3)",True,3
3,2,15.560718774795532,95,87,Expert (16x30),18x32,True,"(3, 3)",True,3
