wins,wins_without_guess,time_elapsed,samples_considered,samples_with_solutions,difficulty,sample_size,use_num_mines_constraint,first_click_pos,first_click_is_zero,parameters_id
1,1,0.3437173366546631,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,4.1715192794799805,32,28,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04686999320983887,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.6559340953826904,26,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03125119209289551,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,7.249375343322754,27,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.3124723434448242,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124856948852539,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.7968080043792725,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.7185165882110596,26,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.06249523162841797,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.4997005462646484,7,4,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.7030646800994873,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.01562190055847168,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.1560661792755127,10,9,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.4687075614929199,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.0312504768371582,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,5.5932700634002686,13,11,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,1.0936555862426758,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.7342290878295898,7,6,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.06249642372131348,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,3.249720573425293,23,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124856948852539,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.46871423721313477,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.7811822891235352,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031247615814208984,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.6874392032623291,11,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.6405699253082275,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.09374165534973145,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,4.796463489532471,10,6,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,3.0622358322143555,32,30,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124856948852539,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,4.421496391296387,21,20,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.7811846733093262,2,0,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015620708465576172,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,5.57764458656311,16,11,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.5312020778656006,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,2.4216692447662354,24,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.15623974800109863,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5936989784240723,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04687166213989258,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,2.6872692108154297,21,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.46870994567871094,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031247377395629883,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.37496304512023926,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,1.0936601161956787,11,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.12498903274536133,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.6405704021453857,13,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.3593430519104004,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.06249284744262695,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,4.812087297439575,21,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.6249487400054932,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,12.358313798904419,28,23,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,1.9529569149017334,4,2,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.29684925079345703,3,1,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.015624523162841797,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.29685282707214355,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,14.420642375946045,24,15,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.10936522483825684,6,6,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.6093213558197021,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.312471866607666,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04687333106994629,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.40621209144592285,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,2.359172821044922,17,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04687142372131348,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,4.062154293060303,20,19,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,1.6248610019683838,8,7,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,3.4059619903564453,23,23,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.14061212539672852,6,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.515580415725708,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04687047004699707,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.921539545059204,13,8,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.5468287467956543,14,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.39058828353881836,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,6.671298503875732,31,31,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.046871185302734375,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.0,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.26560521125793457,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,9.186716556549072,26,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031246423721313477,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3905949592590332,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.3280985355377197,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.07811808586120605,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.29685068130493164,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,2.015453577041626,21,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031247854232788086,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.765390157699585,9,7,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.8122620582580566,22,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015620231628417969,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5780744552612305,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,8.639881610870361,16,11,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.0,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,5.4214088916778564,19,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.406217098236084,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015622615814208984,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.29685235023498535,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.29685282707214355,11,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.01562356948852539,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.46871376037597656,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.906001091003418,19,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124523162841797,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,8.389905452728271,33,26,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.4218416213989258,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,6.265085697174072,25,24,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,3.5309481620788574,23,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.09374213218688965,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.09373760223388672,6,6,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.2340965270996094,19,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.5780777931213379,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.4372918605804443,21,20,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.999743700027466,23,22,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,4.812090158462524,20,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.15623712539672852,4,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.07811832427978516,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.484330415725708,2,1,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.046871185302734375,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.3749687671661377,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.29685354232788086,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.5624480247497559,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.4686260223388672,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.09373974800109863,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,5.28080153465271,22,21,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,1.968578815460205,5,3,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.09374332427978516,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.031247615814208984,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3124728202819824,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.6249487400054932,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031247615814208984,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.5155789852142334,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.6249463558197021,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015621423721313477,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,2.734140157699585,26,26,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.42183828353881836,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.0,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,3.6559367179870605,23,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.3749699592590332,11,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015623331069946289,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.437293291091919,24,24,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,5.874495267868042,27,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031245708465576172,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.3747150897979736,18,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.26560521125793457,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124403953552246,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.1872313022613525,18,17,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,4.0621562004089355,15,14,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.06249499320983887,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.390420436859131,20,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.3749713897705078,7,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.046871185302734375,5,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.93741774559021,4,3,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.4999573230743408,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.20310449600219727,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.06249380111694336,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.3749711513519287,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04687213897705078,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.4843316078186035,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,3.1872308254241943,10,2,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04687047004699707,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,8.108682632446289,37,28,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,15.686156272888184,37,31,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04687070846557617,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3749666213989258,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,2.4529151916503906,16,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.45308661460876465,10,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.3591723442077637,17,13,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.09373807907104492,6,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.04687213897705078,4,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.1874837875366211,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.45308971405029297,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124690055847168,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.8123447895050049,7,4,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,3.3903322219848633,22,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,2.859128952026367,25,25,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.06249713897705078,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.4687070846557617,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.06249547004699707,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,7.405612945556641,27,27,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.7186946868896484,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.499875545501709,5,2,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,7.7962071895599365,23,14,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.09373879432678223,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,2.2498068809509277,22,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.23435235023498535,8,8,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.8124291896820068,12,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.01562643051147461,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.42183470726013184,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.6093249320983887,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015619754791259766,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.6093230247497559,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.8748393058776855,19,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.07811927795410156,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,5.062065839767456,26,26,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.8436815738677979,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.5624511241912842,12,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04687213897705078,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,16.482964277267456,22,15,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.10936522483825684,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.7186884880065918,12,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,2.5310301780700684,27,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015624523162841797,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.781097650527954,8,7,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.9060027599334717,17,16,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,3.0153679847717285,22,21,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.031246185302734375,3,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.8593034744262695,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031245946884155273,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,9.546057224273682,38,33,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.24998068809509277,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.07811737060546875,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.29684925079345703,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,12.420811653137207,39,33,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124690055847168,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.2968451976776123,7,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,4.7808403968811035,20,18,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.0468752384185791,3,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.3748831748962402,15,14,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,2.468538522720337,21,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.01562047004699707,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.1715991497039795,15,13,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.40621232986450195,6,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.06249880790710449,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,7.561851501464844,7,0,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.3437204360961914,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015627145767211914,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,6.999397039413452,21,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,3.6871838569641113,18,15,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.062491655349731445,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.6561927795410156,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.9374210834503174,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.0466995239257812,15,14,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.07811975479125977,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.5466556549072266,26,26,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.09374260902404785,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,4.671473264694214,10,5,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,3.3903310298919678,23,23,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.6405692100524902,17,16,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031250953674316406,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5312023162841797,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124833106994629,1,1,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.2186453342437744,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.7343134880065918,2,1,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015624046325683594,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.3747925758361816,18,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.3437199592590332,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.07812023162841797,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.124736785888672,17,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.4999582767486572,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.06249260902404785,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.9374244213104248,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.43746423721313477,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,1.3748836517333984,14,13,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.07811784744262695,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.484079360961914,18,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031245946884155273,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.5624516010284424,13,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,9.51481032371521,31,27,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.06249523162841797,6,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5468263626098633,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.29684877395629883,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,6.436946868896484,17,14,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.07811784744262695,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.5154130458831787,24,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031247615814208984,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.29684948921203613,2,0,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.7343146800994873,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031248092651367188,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,5.17143440246582,12,6,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,3.4528307914733887,15,15,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.0,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.546828031539917,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,4.530862092971802,20,13,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04687094688415527,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.20310759544372559,1,0,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,2.7185137271881104,16,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.46870970726013184,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.07812070846557617,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.8749279975891113,13,13,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031248092651367188,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.5154950618743896,15,15,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,6.65568208694458,25,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.06249547004699707,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,3.827794075012207,20,20,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,1.827965497970581,12,9,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03125166893005371,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,4.687101602554321,22,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.9061722755432129,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,5.171431541442871,10,3,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,3.796553611755371,23,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.1718606948852539,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.015620946884155273,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3749668598175049,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.140441417694092,16,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031248092651367188,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.046785593032837,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,7.249378204345703,34,28,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015625715255737305,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.7030653953552246,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.42183923721313477,14,13,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.09374117851257324,6,6,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.1561546325683594,3,0,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.8749268054962158,3,0,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.953040599822998,4,2,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.12498664855957031,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5780746936798096,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.07811808586120605,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.4374656677246094,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,5.233926057815552,20,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015622138977050781,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
