wins,wins_without_guess,time_elapsed,samples_considered,samples_with_solutions,difficulty,sample_size,use_num_mines_constraint,first_click_pos,first_click_is_zero,parameters_id
1,0,7.373920679092407,27,26,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.5152575969696045,14,11,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,1.9372186660766602,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015620946884155273,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.952695608139038,20,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.12498164176940918,6,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,2.046576976776123,14,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,2.171560764312744,16,16,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.3590312004089355,10,9,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.24996256828308105,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,8.38939881324768,17,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015623092651367188,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.2968318462371826,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.5780410766601562,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124523162841797,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3124539852142334,4,4,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.7028772830963135,14,14,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015622377395629883,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,3.671339273452759,18,18,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.452768564224243,22,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015623092651367188,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.26558566093444824,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,4.09315299987793,19,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015622615814208984,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,6.420936584472656,21,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,3.1401684284210205,21,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031245708465576172,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.6091406345367432,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,11.529564619064331,21,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.10935807228088379,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.5936634540557861,15,13,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,3.468242883682251,22,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031245946884155273,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.48430299758911133,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,1.2810642719268799,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.1093604564666748,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.8745810985565186,20,19,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,8.32690954208374,19,15,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124523162841797,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,7.5770182609558105,43,34,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.5624172687530518,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.7184982299804688,8,7,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,3.655715227127075,15,11,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.23434019088745117,1,0,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.46868109703063965,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.07811522483825684,6,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.2030959129333496,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.37494468688964844,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.28120875358581543,6,6,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.7967584133148193,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,5.296102046966553,16,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.06249237060546875,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.6716318130493164,15,12,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.48430466651916504,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.06249070167541504,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,4.952402114868164,36,31,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124523162841797,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.24996209144592285,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.3905665874481201,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.5936622619628906,3,3,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.5780372619628906,2,0,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.7655131816864014,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,5.9053874015808105,19,15,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,6.155351638793945,6,3,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.35932159423828125,8,6,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.2343435287475586,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,12.966856479644775,30,27,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.1249837875366211,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.09373760223388672,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.23433732986450195,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.6405365467071533,3,2,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.046866416931152344,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.4218132495880127,12,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.9686107635498047,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.01562190055847168,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.9529855251312256,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,4.936776161193848,12,11,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,1.0935897827148438,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.46868395805358887,6,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.9212987422943115,32,29,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031247377395629883,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.562270164489746,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.3591768741607666,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,70.28661012649536,19,0,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.0937352180480957,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,4.374363660812378,33,32,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.07811331748962402,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.218278646469116,9,4,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.45305490493774414,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.7498879432678223,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.046868324279785156,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.48430395126342773,13,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.046868085861206055,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.42181396484375,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.3280775547027588,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124523162841797,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,8.342531442642212,25,21,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.937070608139038,16,15,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.046869516372680664,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.43743276596069336,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.8592483997344971,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015622854232788086,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,4.68682074546814,20,20,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,1.905975341796875,14,13,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031244754791259766,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3124508857727051,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,9.9204261302948,17,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.14060521125793457,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.46868157386779785,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,19.715870141983032,36,35,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015622615814208984,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,2.3121652603149414,21,19,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,3.0776784420013428,18,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04686474800109863,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.2340495586395264,15,15,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,6.405317306518555,18,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.12498116493225098,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.6874022483825684,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,1.312309741973877,11,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031250715255737305,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.9061183929443359,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,1.7809948921203613,22,21,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.04686594009399414,5,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.187185525894165,10,8,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,17.278732538223267,30,24,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.062491416931152344,4,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.8904967308044434,2,1,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.6249113082885742,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015621185302734375,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,5.842904567718506,23,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.3124568462371826,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.5624191761016846,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,3.187039852142334,9,4,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04686689376831055,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.031248092651367188,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3124544620513916,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,9.24865984916687,24,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015623807907104492,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.3902785778045654,13,13,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.2185721397399902,5,3,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.4061880111694336,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031244993209838867,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.37494969367980957,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04686760902404785,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,11.029648542404175,18,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.703026533126831,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,4.514975309371948,23,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.0937354564666748,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.34369969367980957,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031242847442626953,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.29683661460876465,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,3.718214988708496,10,6,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015622854232788086,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,5.514834403991699,33,31,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.6561546325683594,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031247377395629883,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5311739444732666,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,8.483147144317627,21,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.09373664855957031,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.3746612071990967,5,4,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,1.0154786109924316,13,13,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.04686760902404785,4,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.343703031539917,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,3.6869685649871826,17,16,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,1.8747291564941406,11,11,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.1093602180480957,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.515404462814331,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.4374361038208008,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.0,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.8744428157806396,27,26,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124690055847168,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.4061930179595947,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.4218144416809082,7,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.10935759544372559,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.8900649547576904,6,5,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.5467982292175293,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,5.3117382526397705,25,25,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04686713218688965,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.0153377056121826,18,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.031245946884155273,5,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,16.731950759887695,27,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.48430728912353516,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015623807907104492,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.20309686660766602,7,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.6090011596679688,22,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04686713218688965,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3437020778656006,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,5.342982053756714,30,27,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,6.420952796936035,22,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.23433732986450195,7,7,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,2.6558678150177,15,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.1093595027923584,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.1090714931488037,19,18,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.9529860019683838,5,4,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.046869516372680664,2,1,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.4530599117279053,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,9.045574188232422,30,28,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.12498283386230469,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,16.74757981300354,9,1,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.6561532020568848,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124713897705078,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.6557247638702393,11,7,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,3.2807767391204834,23,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.15622711181640625,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.2968332767486572,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.6716396808624268,9,7,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.04686594009399414,3,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,1.1560838222503662,13,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,5.01490330696106,22,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031244277954101562,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.5780432224273682,10,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.046726942062378,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,6.764650821685791,21,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124523162841797,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,6.545935869216919,20,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015622615814208984,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.0935940742492676,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,16.26328706741333,18,3,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,11.076535701751709,16,10,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015622615814208984,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.6714935302734375,9,6,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,1.7185051441192627,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.10935807228088379,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.6403892040252686,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031246423721313477,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,4.171274900436401,23,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,10.092299461364746,33,27,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124523162841797,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.390425205230713,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.015479326248169,12,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,11.46710205078125,27,22,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.9995672702789307,26,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.35932278633117676,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015622377395629883,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.3432729244232178,4,1,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.37494564056396484,4,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,1.890352487564087,16,13,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031246423721313477,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5467963218688965,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.03124213218688965,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.6561565399169922,11,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,6.624047756195068,17,13,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.09373664855957031,3,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.6405348777770996,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,18.387978315353394,22,19,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,1.9372212886810303,12,9,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.12498211860656738,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.5310347080230713,19,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031241893768310547,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.5155518054962158,11,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.2654430866241455,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031244993209838867,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.4374380111694336,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.46868348121643066,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031244754791259766,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,3.530742645263672,21,21,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,3.7963314056396484,27,25,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.04686784744262695,4,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.23434162139892578,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,6.436573266983032,14,7,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04686927795410156,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.859107494354248,16,14,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.5780420303344727,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124237060546875,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.37494587898254395,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.24996733665466309,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015622615814208984,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.2498188018798828,7,4,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.5467960834503174,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.03124380111694336,4,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.4213829040527344,5,3,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.26558828353881836,11,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.3123111724853516,6,4,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015623092651367188,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.26558470726013184,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.046868085861206055,1,1,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,7.717637777328491,16,14,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,3.2182881832122803,24,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.046868324279785156,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.3593258857727051,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.359036445617676,19,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04686403274536133,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.2343451976776123,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.6092910766601562,1,0,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015621423721313477,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,5.374227285385132,11,10,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.7342679500579834,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031244516372680664,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,7.248961448669434,18,17,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.9686119556427002,2,1,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031243562698364258,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.437150239944458,20,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,2.8277180194854736,28,28,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.9373648166656494,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.046868324279785156,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,2.4215292930603027,16,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,11.98265266418457,33,31,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031247854232788086,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,5.014904022216797,43,37,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.046868085861206055,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.7498888969421387,4,3,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.8280084133148193,9,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.09373593330383301,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.4060485363006592,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,7.702017068862915,22,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124547004699707,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,1.4216697216033936,11,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
